a,vf_max,n_cuts,t_coat,space
0.5000,0.3467,30.0000,10.0000,10.0000
1.0000,0.3209,30.0000,10.0000,10.0000
2.0000,0.2909,30.0000,10.0000,10.0000
4.0000,0.0415,30.0000,10.0000,10.0000
